Bin motorwayMLR motorwayEL motorwayRPROP motorwaySMS trunkMLR trunkEL trunkRPROP trunkSMS primaryMLR primaryEL primaryRPROP primarySMS aMLR aEL aRPROP aSMS bMLR bEL bRPROP bSMS minorMLR minorEL minorRPROP minorSMS
99 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
100 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4054347826087 3.4 4.4 1.4 2.4 3.4 4.4
101 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.40082987551867 2.4 3.4 4.4
102 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
103 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
104 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
105 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
106 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
107 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4054347826087 2.4 3.4 4.4 1.4 2.4 3.4 4.4
108 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
109 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
110 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
111 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.40082987551867 3.4 4.4
